 	1439724
囡囡	2
囡子	2
团	428
团一才	1
团伴	7
团体	10
团体会员	2
团像	4
团儿	1
团内	1
团及	15
团后	3
团团	29
团团转	1
团圆	8
团在	7
团块	233
团快	9
团成	2
团是	3
团未见	1
团样	3
团棒	1
团火	4
团状	75
团现	1
团痕	1
团积	1
团粒	1
团约	1
团经	6
团结	1
团结湖	1
团聚	23
团肉会	1
团血	3
团象	1
团身	1
团较	1
团长	1
团队	18
团队精神	1
团附壁	1
团难	2
囤	1
囤积	136
囤部	1
囧	6
囨	1
囫	1
囫囵	1
囫囵吞枣	3
囬	3
园	19
园丁	3
园区	2
园园	4
园圈	1
园地	2
园型	1
园子	4
园对	1
园形	19
园时	1
园明	1
园有	2
园林	1
园润	1
园满	1
园环	1
园球	3
园盘	4
园艺	11
园药	1
园荽	1
园里	1
困	388
困一症	1
困为	6
困乏	106
困了	3
困人	1
困以	1
困优	1
困但	1
困住	1
困倦	130
困兽	7
困准	1
困则	2
困到	1
困南	1
困卷	1
困可	2
困右	3
困和乏	1
困困	3
困地	1
困境	24
困外	1
困孕	1
困得	24
困忧	4
困性	1
困恼	3
困惑	567
困惑不解	2
困想	4
困惹	1
困意	13
困感	3
困扰	834
困拢	5
困挠	15
困授	1
困搅	1
困撓	1
困擾	3
困攏	1
困时	3
困是	2
困有	1
困死	2
困泛	1
困涨	1
困疼	34
困痛	15
困禁	1
困窘	1
困素	4
困累	1
困绕	38
困老想	2
困股	1
困胀	1
困脚	1
困脾	2
困脾土	2
困脾症	1
困脾证	1
困腿	1
困腿乏	1
困腿困	1
困苦	5
困蒙清窍	1
困遏	1
困重	2
困重感	1
困锁	1
困阻	1
困难	4999
困难性	2
困难者	16
困难重重	7
困難	21
困顿	3
困饶	34
囱	15
围	79
围个	1
围产	24
围产期	66
围住	1
围保	1
围兜	1
围剿	2
围受	1
围嘴	19
围坐在	1
围坐着	1
围城	9
围字	1
围小	1
围尚	1
围巾	16
围度	7
围成	8
围攻	1
围栏	2
围棋	1
围棋子	2
围歼	1
围生期	8
围着	17
围紧	1
围绕	60
围者	1
围腰	4
围膜部	1
围裙	6
围观	1
围较	1
围过	1
围长	2
围领	1
围饶	3
囷	2
固	68
固丸	2
固位	11
固住	1
固体	240
固儿	1
固元膏	9
固冲	1
固力果	1
固化	4
固化剂	1
固原	2
固原市	2
固发	1
固块	7
固始县	1
固定	2524
固定不动	5
固定器	10
固定式	2
固定性	88
固定收入	1
固定术	132
固定架	23
固定桥	5
固定点	4
固定物	15
固定装置	1
固对	1
固尔苏	1
固帖	1
固帮	1
固幼	2
固态	27
固戊	1
固戌	1
固托力	1
固执	41
固执己见	2
固执已见	1
固摄	8
固敛	1
固有	42
固期性	1
固本	71
固汗	1
固泄	1
固泻	1
固泻止	1
固涩	9
固涩止	3
固液	1
固淳	1
固然	12
固然会	2
固版	2
固特	1
固状	1
固着	1
固精	109
固精丸	68
固精丸价	1
固精之功	1
固精止	3
固经	4
固经丸	15
固经止	1
固缩	3
固而致	1
固聂	1
固肠	35
固肠丸	2
固肠字	1
固肾	15
固胎	3
固脱	7
固色	1
固表	9
固表止	6
固视	3
固请	1
固质	1
固贴	1
固邦	1
固酯	1
固酿	1
固醇	32
固醉	1
固金	4
固问	1
固阳	2
固顶	380
固项	5
固骼	1
固齿	4
固齿剂	1
固齿器	2
固龈液	1
国	29
国上	1
国为	2
国产	360
国产化	1
国产品牌	2
国人	32
国今	1
国企	4
国会	2
国健字	1
国光	1
国公	17
国兴	1
国内	1063
国内外	240
国内首创	2
国准	1
国力	1
国务院	5
国务院参事	1
国医	9
国华	1
国历	2
国嘉	1
国外	439
国奥	1
国字	4
国字号	2
国安	3
国宝	1
国家	574
国家专利	58
国家中医药管理局	5
国家人事部	1
国家体育总局	1
国家医药管理局	3
国家卫生研究院	4
国家卫生部	10
国家有关	2
国家标准	17
国家火炬计划	1
国家级	7
国家药品监督管理局	5
国家药监局	10
国家计划	5
国家计生委	2
国家队	1
国帝	2
国庆	140
国庆节	65
国库券	1
国康	1
国徽	1
国情	7
国有	7
国有企业	1
国标	1
国槐	1
国殷	1
国民	7
国泰医院	6
国济	6
国珍	5
国电	1
国画	1
国窝	12
国立	9
国籍	1
国美	2
国老	1
国芝	1
国药	21
国药准字	266
国营	11
国营企业	1
国语	1
国请	1
国防	1
国防生	1
国际	1063
国际化	9
国际卫生组织	2
国际品牌	2
国际护士节	2
国际标准	13
国际航班	1
国际贸易	2
国际音标	1
国雨	1
国食	1
国龙	1
图	604
图一	3
图上	13
图不太	1
图不畅	1
图个	3
图中	5
图中圈	1
图为	1
图书	13
图书大厦	1
图书管	1
图书馆	12
图二	3
图些	1
图以	1
图伦	3
图伴	1
图例	2
图像	124
图全	1
图准	1
图及	1
图双	4
图双侧	2
图后	18
图和脑	6
图均	3
图型	2
图外	1
图大	1
图奇	1
图形	23
图微慢	1
图快	1
图所例	1
图所见	5
图挺	1
图擦	1
图文	7
图时	1
图是	4
图有	2
图未见	4
图本	1
图来	1
图板	3
图标	6
图样	2
图案	12
图档	1
图治	1
图波	1
图点	1
图照	1
图片	786
图片吧	6
图片大小	1
图片链接	1
图片附件	2
图片集	1
图画	10
图看	1
图示	7
图章	1
图纸	6
图经	1
图能	1
图能查	1
图表	3
图解	13
图说	6
图谱	12
图象	41
图近	1
图里	3
图问	2
图集	1
图面	1
囿	4
囿于	1
圃	1
圆	274
圆丝	2
圆之夜	17
圆之时	1
圆些	1
圆人	1
圆体	2
圆包	2
圆区	1
圆口	1
圆后	1
圆周	4
圆圆	10
圆圆的	60
圆圈	62
圆圈式	1
圆坑	2
圆块	3
圆型	28
圆壮	1
圆头	14
圆子	2
圆孔	220
圆实	1
圆度	1
圆开	2
圆弧	3
圆弧形	1
圆弧状	2
圆当	1
圆形	655
圆房	7
圆拉	1
圆整	1
圆斑	14
圆斑状	1
圆方	2
圆时	1
圆是	1
圆月	5
圆有	1
圆枕	3
圆枕部	2
圆柏膏	1
圆柱	9
圆柱体	3
圆柱型	1
圆柱形	11
圆柱状	10
圆桌	1
圆桶	2
圆梦	1
圆棒	1
圆椎	3
圆润	12
圆溜溜	2
圆滑	24
圆滚滚	1
圆满	7
圆满完成	2
圆点	19
圆物	3
圆状	20
圆环	23
圆环状	2
圆珠	1
圆珠笔	9
圆珠笔芯	2
圆球	31
圆球形	1
圆疤	6
圆疱	2
圆癣	4
圆白菜	6
圆盘	35
圆瞪定	1
圆知	1
圆硬	1
圆突	1
圆窗	2
圆窝	5
圆窝右	2
圆筒	1
圆粒	2
圆绕	4
圆翘型	1
圆而	1
圆肉	1
圆肌	1
圆脸	6
圆舞曲	1
圆葱	1
圆行	4
圆装	1
圆角	2
圆钝	3
圆钱	1
圆锥	76
圆锥体	2
圆锥形	18
圆隆	4
圆面积	2
圆顶	7
圆顿	2
圆骨	5
圆骨处	1
圆骨大	4
圆黑圈	1
圆鼓鼓	5
圈	142
圈上	2
圈不大	1
圈会	2
圈住	1
圈养	1
圈内	9
圈出	1
圈反	1
圈圈	48
圈处	2
圈套	13
圈子	4
圈子里	2
圈形	4
圈成	1
圈斑	1
圈时	2
圈样	1
圈点	4
圈特小	1
圈状	10
圈状现	1
圈痛	1
圈称	1
圈红	1
圈约	1
圈者	2
圈起来	2
圈过	1
圈里	2
圈长	2
國內的醫	1
國慶才	1
園林	1
圓	1
圓東西	1
圓的	1
圖	3
圖以	2
圖片	3
圖聲	1
圖表現	1
圖驗	1
團塊	1
團顏色	1
土	110
土产	1
土人	1
土元	3
土别	1
土办法	11
土包	2
土匪	1
土医	1
土单	1
土司	4
土名	3
土后	1
土国	1
土土	2
土地	12
土坑	1
土块	1
土壤	26
土大黄	10
土奶	1
土妞	1
土崩瓦解	1
土建	1
土方	58
土楼	1
土槿	1
土槿皮	105
土法	7
土淋症	2
土灶	1
土牢	2
土特产	1
土狗	5
土瓜	16
土生	1
土田	1
土皮	1
土等	1
土腥味	1
土色	8
土苓	1
土茯苓	183
土荆皮	9
土药	2
土菌	1
土著	2
土葬	1
土虚	3
土虫	1
土蜂	2
土褐色	2
土话	14
土豆	552
土豆丝	5
土豆泥	19
土豆片	20
土豆皮	2
土贝母	20
土质	1
土酶素	2
土雨	1
土霉素	143
土风	3
土鳖	4
土鳖虫	11
土鸡	7
土黄	8
土黄色	53
圣	17
圣人	2
圣代	1
圣体	1
圣佛朗	2
圣元	20
圣剑	1
圣剑洁	2
圣后	1
圣品	3
圣喜	2
圣坚	1
圣堂	1
圣女	6
圣宝	2
圣宝牌	1
圣平格列	2
圣康	2
圣德	2
圣恩	1
圣手	1
圣果	2
圣柳	1
圣歌	1
圣洁	3
圣济堂	1
圣济总录	2
圣火	1
圣炎	1
圣经	6
圣美安	1
圣美安圣	2
圣者	2
圣肝	2
圣药	7
圣萝在	3
圣言	1
圣诞	6
圣诞夜	1
圣诞快乐	6
圣诞节	8
圣贤书	1
圣路易	2
圣通	2
圣通平	3
圣阳	1
圣阳安中片	1
圣霸	1
圥	1
圧	5
在	232134
在世	16
在世界上	3
在乎	111
在于	536
在会谈中	1
在位	6
在佑安	1
在体	2
在側	1
在兰	1
在内	124
在化	3
在历史上	2
在問	1
在器	1
在场	26
在城镇	1
在备	28
在外	409
在娠期	1
在实践上	1
在实践中	3
在家	2122
在川医	2
在座	13
在建	3
在思想上	14
在意	2341
在我心中	7
在我看来	7
在所难免	5
在手	66
在押犯	1
在握	1
在术	43
在术用	1
在析	1
在校	197
在校学生	47
在校生	15
在样	1
在案	2
在此之前	183
在此之后	14
在此期间	343
在水一方	1
在治中	1
在治后	2
在治好	3
在治胃	1
在生活上	144
在生活中	250
在短期内	84
在精神上	27
在給	1
在线	1154
在经济上	7
在结构上	16
在职	21
在职人员	1
在育	1
在胞	2
在表面上	2
在裕室	1
在读	91
在醫	1
在院	29
在頭	1
在验	4
圩	1
圪	1
圪塔	9
圪瘩	2
圬	18
地	5688
地一	2
地一颤	1
地丁	102
地三米	1
地上	345
地下	46
地下商场	1
地下室	9
地下水	4
地下活动	1
地下茎	1
地不痛	2
地个	2
地中海	573
地为	18
地主	11
地买	1
地乱	2
地事	2
地二	1
地于	1
地些	1
地产	1
地亲	1
地人会	1
地仓	1
地代	1
地以	1
地仿	2
地会	21
地会响	1
地会流	1
地伸	1
地位	31
地作	6
地作个	3
地使	7
地保	1
地修眉	1
地候	1
地像	2
地僻	1
地儿	4
地先	2
地兰	1
地内泰	1
地冒出	2
地写	2
地冬一	1
地冶	1
地冶疗	1
地凉	2
地凸	1
地出	4
地凿	1
地利	1
地到	8
地刷	1
地刻	1
地加	1
地加些	2
地加用	1
地动	3
地势	3
地包	1
地区	601
地区冲突	1
地区性	12
地區	1
地压	2
地去	44
地及	2
地发	2
地变	4
地可作	1
地史	2
地右	1
地吃些	1
地吃点	1
地同	2
地名	1
地后	3
地吐	6
地吐出	1
地吐奶	2
地向	19
地向外	1
地吞入	2
地吵	1
地吸	5
地味丸	1
地咳	6
地响	11
地响响	3
地哭	9
地喊	2
地喘	1
地嗪	4
地回	3
地固	1
地图	280
地圆	1
地在动	1
地地	2
地地道道	1
地址	248
地坛	29
地坦	1
地坪	2
地型	1
地域	40
地域性	8
地基	4
地塞	10
地塞及	1
地塞咪松	1
地塞密松	2
地塞是	1
地塞注	1
地塞米	6
地塞米忪	1
地塞米松	1314
地塞米素	1
地塞美松	5
地墩	1
地处	26
地多	13
地大	1
地大口	1
地大吸	1
地大提	1
地太滑	2
地套	1
地奥	228
地奥司	12
地奥心康	1
地好	19
地学	1
地学部	1
地定	1
地宫	1
地寒米	4
地射	1
地射出	2
地将部	1
地小痒	1
地少	6
地尔	220
地尔则	1
地尔外	2
地尔是	1
地尔液	7
地尔片	4
地尔硫	2
地尔粉	1
地尔育	2
地尔酊	17
地尔酊等	1
地尼	40
地尼后	1
地尿	1
地尿出	1
地尿霜	1
地屈	38
地巴	4
地巴唑	81
地巴唑片	16
地巴座	2
地巴挫	3
地巴措	2
地巴错	3
地市级	9
地带	27
地帮	2
地干	2
地平	70
地平加	1
地平片	24
地平类	7
地平线	3
地平除	1
地张	1
地当	2
地录	2
地形	1
地形图	92
地往	9
地得	1
地快	1
地恒	1
地恒塞	2
地恒赛	2
地患	2
地想	34
地想令	1
地想治好	1
地想解	1
地慢	1
地戈辛	6
地戴用	1
地手	1
地才	1
地承力	1
地抖	1
地拉	3
地拔	1
地拨	1
地挂	1
地挠	3
地换	1
地掉	12
地掖	1
地揄	1
地摇	3
地摊	2
地摸	2
地撑	1
地撞	1
地擦	4
地放	5
地方	8962
地方性	25
地方病	7
地时	14
地明	1
地是	4
地晒	1
地晕	1
地有	25
地本	1
地来	2
地松	35
地松到	1
地松十	1
地松片	2
地松药	1
地板	85
地板漆	1
地板砖	3
地查	2
地榆	158
地樟霜	1
地步	94
地死	2
地段	26
地毯	31
地气	2
地氟雷	2
地氯	2
地氯雷	876
地汗	1
地治	2
地治好	2
地治胃	1
地法	2
地洛	1
地洛对	2
地洛片	7
地洞	1
地活	1
地流	18
地流清	2
地涂	2
地涂于	1
地消	2
地清	1
地澳	1
地点	87
地烦	1
地热	3
地照	1
地爱	4
地片	2
地特	1
地狂	1
地狱	13
地狱般	1
地獄	1
地王	3
地玩	1
地现	1
地球	14
地理	5
地理位置	2
地理分布	1
地理环境	3
地瓜	30
地瓜干	2
地甜	1
地生	80
地生个	1
地用	35
地疼	31
地症	1
地痒	8
地痛	58
地白	2
地盖	1
地盘	2
地直	5
地盼	1
地看	7
地眨个	1
地眼液	1
地短	1
地矿	1
地砖	1
地硬	1
地磁	1
地磨	1
地磨动	2
地磺丸	1
地离	1
地称	1
地稔	1
地突	1
地笑	8
地箍着	1
地箱	1
地米	69
地米松	1
地米片	2
地米针	1
地索	5
地红	2
地红筋	2
地级	13
地级市	8
地纳泰	1
地练声	1
地经	1
地缓	2
地缝	2
地缠	1
地美	3
地美白	1
地老	2
地肤子	167
地肿	2
地胀	1
地背	1
地能	6
地脂	1
地脑	1
地脱	1
地致	4
地舍	1
地般	1
地色	6
地芋	1
地芬	2
地芬诺	1
地芬诺脂	3
地芬诺酯	11
地药	2
地落	1
地藏	1
地藏王	1
地蛇斑	1
地血	2
地行	2
地衣	12
地补	3
地表	1
地被	780
地裂	3
地西	7
地西伴	1
地西泮	36
地要	9
地覆白	1
地解	1
地触	1
地记	1
地试	1
地说	63
地请	3
地读	1
地谈	1
地貧	1
地质	6
地质公园	1
地贫	349
地贴	1
地赛	14
地走了	1
地走动	15
地起	10
地越	1
地足	1
地转	14
地辛高	1
地过	13
地连	1
地迷	3
地迷上	1
地道	11
地酚	3
地酸	19
地酸膏	1
地里	18
地錦草片	1
地铁	14
地铁口	2
地铁站	2
地铺	1
地锦草	2
地长	29
地闪	2
地问	3
地闷	1
地降	3
地隐	1
地難過	1
地雪	1
地雷	3
地震	24
地霉素	2
地霜	3
地霜有	1
地非	2
地靠	2
地面	99
地面砖	1
地须	1
地饿	1
地验	1
地骨皮	66
地高	3
地高心	2
地高片	1
地高辛	269
地鳖虫	1
地黃丸	6
地黄	516
地黄丸	1649
地鼠	3
地龍七條	1
地龙	13
地龙丸	1
地龙干	1
地龙片	2
地龙针	1
圴	1
场	20
场上	2
场内	2
场合	71
场地	6
场境	1
场子	2
场所	135
场效应	1
场景	23
场气	1
场热疗	1
场病	5
场质	1
场面	17
场馆	1
圾	1
坂东	1
坂凳	1
坂田	2
坆	1
均	11600
均个	1
均予	1
均价	1
均会	89
均会令	1
均佳	3
均值	18
均入	1
均分	2
均切	1
均务	1
均匀	2173
均匀分布	24
均发	2
均告	2
均告失败	7
均差	5
均己	1
均布	1
均慢	1
均成	7
均数	2
均易	18
均易长	1
均是由	1
均服	1
均查	1
均照	1
均生	1
均示	4
均程	1
均等	4
均算	1
均经	1
均衡	1378
均衡化	1
均衡性	3
均觉	2
均象	1
均质	72
均达	17
均通	1
均长	12
均隆	1
均频	1
坉	1
坊	1
坊间	1
坍塌	1
坎	10
坎伤	1
坎地	14
坎坷	1
坎洼	2
坎离	1
坎钝	1
坎顿	4
坏	802
坏东西	18
坏为	1
坏习	1
坏习惯	168
坏事	57
坏人	16
坏会	2
坏住	1
坏出	2
坏分子	2
坏到	5
坏境	3
坏处	338
坏外	1
坏女孩	1
坏孕	8
坏孕后	1
坏孩子	3
坏小子	1
坏得	3
坏成	1
坏损	1
坏掉	35
坏时	2
坏死	4051
坏死性	150
坏毛病	37
坏消息	1
坏点	1
坏牙	20
坏牙上	3
坏牙会	2
坏牙落	1
坏疽	93
坏病	1
坏素	1
坏者	2
坏肉	2
坏肚	2
坏胆	1
坏脚	2
坏脾气	7
坏节	1
坏菌	1
坏蛋	7
坏血	4
坏血病	132
坏话	16
坏足	1
坏足病	2
坏转	1
坏过	2
坏透	1
坐	3511
坐一	1
坐上	5
坐上去	5
坐下	389
坐不住	57
坐不动	1
坐不直	1
坐不稳	24
坐不起	14
坐个	6
坐久	344
坐久会	1
坐久后	12
坐久时	1
坐久点	1
坐久痛	1
坐乳内	1
坐二	1
坐于	4
坐产	1
坐仑	1
坐以待毙	1
坐会	4
坐位	139
坐住	1
坐作	1
坐使	1
坐侧	7
坐便器	26
坐側	1
坐入	1
坐公车	19
坐六	1
坐冷板凳	1
坐凉	3
坐凉凳	1
坐凳	1
坐到	6
坐剂	1
坐力	4
坐势	1
坐半	1
坐南朝北	1
坐卧	23
坐卧不宁	14
坐卧不安	37
坐厕	1
坐台	2
坐右	1
坐同	1
坐后	5
坐呀	1
坐响	1
坐嗪	1
坐圈	3
坐在	701
坐地	3
坐地铁	3
坐坐	20
坐垫	11
坐堂	6
坐多	1
坐多动	1
坐天	1
坐太高	1
坐奇	1
坐好	1
坐姿	362
坐娇	1
坐学	1
坐定	5
坐室	2
坐小月	1
坐小月子	1
坐带	2
坐常	4
坐式	41
坐待	1
坐得	8
坐得长	1
坐息	2
坐想	1
坐排	1
坐旧	4
坐时	42
坐月子	714
坐有	2
坐来	2
坐板	39
坐板凳	6
坐标	6
坐标纸	1
坐栓	1
坐梦	1
坐椅	7
坐欠	1
坐欲	1
坐正后	1
坐法	1
坐泡	2
坐洗	9
坐流	1
坐浴	893
坐满	1
坐火车	56
坐炔	1
坐爱后	1
坐爱时	2
坐片	1
坐牙	4
坐牢	1
坐物时	1
坐特	1
坐珠	2
坐班	6
坐电梯	2
坐疮	1
坐疹	2
坐痛	2
坐盆	32
坐盆及	1
坐盘	4
坐直	15
坐硬	7
坐稳	2
坐空	1
坐立	79
坐立不安	259
坐站	4
坐等	5
坐者	2
坐肠	1
坐股	7
坐肢	1
坐胎	3
坐脚	1
坐膝	2
坐臂	2
坐臥	1
坐船	7
坐著	4
坐行	1
坐裕	2
坐觉	1
坐诊	207
坐资	1
坐资及	1
坐起	41
坐車	3
坐车	273
坐车到	3
坐车去	6
坐车来	1
坐轮椅	9
坐软	2
坐边	1
坐过	17
坐近	1
坐量	1
坐长	18
坐院	2
坐青珠	1
坐靠	2
坐飞	1
坐飞机	130
坐骨	71
坐骨神经	969
坐高	3
坑	137
坑不大	1
坑不往	2
坑不长	2
坑人	1
坑会	3
坑体	2
坑坑	15
坑坑洼洼	14
坑害	4
坑核	1
坑洞	5
坑洼	8
坑状	2
坑生素	1
坑疵	1
坑道	2
坑里	4
块	1368
块儿	33
块冰	3
块区	3
块块	31
块头	3
块子	1
块影	15
块样	8
块治好	1
块物	3
块状	812
块砖	3
块茎	1
块钱	114
块长	3
坚	18
坚上	1
坚不厚	1
坚且	2
坚了	2
坚信	12
坚信不疑	1
坚信不移	1
坚决	150
坚决执行	1
坚剖	1
坚厚	1
坚及	2
坚固	27
坚固耐用	1
坚坚	2
坚外	1
坚头	2
坚守	1
坚守岗位	1
坚定	39
坚定信心	5
坚实	36
坚平	583
坚强	77
坚强意志	27
坚恃服	1
坚抱	1
坚持	6673
坚持下去	50
坚持不下	1
坚持不懈	17
坚持到底	4
坚挺	116
坚提	2
坚时	1
坚是	2
坚服	1
坚果	101
坚查	2
坚测	1
坚片	2
坚状	1
坚用治	1
坚盘	1
坚着	2
坚硬	419
坚硬无比	2
坚纹	1
坚而	33
坚肾	1
坚苦	1
坚软	1
坚韧	86
坚韧不拔	1
坚韧度	4
坚韧性	6
坚齿	1
坛	13
坛主	2
坛子	14
坝	2
坝上	1
坞	2
坟地	1
坟子	1
坠	243
坠下	5
坠下来	5
坠于	1
坠入	8
坠台	1
坠地	1
坠坠	12
坠床	3
坠张	4
坠得	1
坠感	62
坠成	1
坠楼	5
坠涨	156
坠满	1
坠物	1
坠疼	36
坠痛	873
坠积	11
坠肉	6
坠胀	930
坠胀史	1
坠胀样	1
坠胎	7
坠脹	1
坠落	35
坠要	1
坠账	3
坠车	1
坠通	5
坠闷	1
坡	10
坡头	1
坡度	2
坡形	1
坡时	2
坡脚	1
坡行	12
坡道	2
坡里	1
坤	201
坤丹	1
坤宁丸	2
坦	55
坦丁	26
坦中	1
坦克	1
坦净	1
坦及	1
坦啶	12
坦因	2
坦定	2
坦定片	1
坦度	4
坦心	1
坦有	1
坦桑尼亚	1
坦洛新	16
坦洲	1
坦然	71
坦片	34
坦率	1
坦白	8
坦白交代	1
坦白从宽	1
坦白说	2
坦等	6
坦索罗辛	18
坦脑	5
坦西丁	1
坦诚	9
坦诚相待	3
坦针	1
坦静	24
坨	61
坨子	1
坩	3
坩片	1
坩高	1
坪	1
坭	1
坯	2
坯胎	4
坯芽	2
坶	4
坷	4
坷断	1
坼	1
垂	39
垂下	4
垂下去	2
垂下来	8
垂且	1
垂乳素	1
垂位	4
垂体	2953
垂体瘤	263
垂出	1
垂击	3
垂危	3
垂吊	2
垂向	3
垂头	1
垂头丧气	1
垂帘	1
垂得	4
垂放	3
垂时	1
垂是	1
垂有	1
垂涨	1
垂液	3
垂瘤	2
垂盆草	69
垂盒	3
垂盘	5
垂直	316
垂直于	2
垂直性	3
垂直线	9
垂直距离	9
垂直阻生	1
垂着	2
垂睑	1
垂线	2
垂肩	1
垂胀	2
垂脱	1
垂腕	13
垂腿	1
垂至	1
垂落	5
垂询	7
垂足	1
垂长	1
垂问	1
垂阴茶	1
垂青	1
垂顾	1
垂體	2
垃	3
垃唑	1
垃圾	114
垃圾场	1
垃圾桶	7
垃圾筒	2
垃圾箱	1
垃圾邮件	1
垃洒	2
垄断	1
垆	1
型	6313
型且	1
型会	1
型体	1
型别	1
型区	5
型号	82
型型	1
型常	1
型式	2
型心	3
型态	3
型性	4
型慢	1
型方	2
型易	1
型法	1
型波	1
型炎	1
型甲减	4
型瘤	1
型癌	1
型示	2
型管	1
型类	3
型者	11
型肠	3
型肤质	1
型脂	4
型脑	1
型腺	1
型臂	3
型色	1
型象	2
型题	1
垌	1
垎	3
垒	2
垒球	1
垓	2
垛	2
垛肿	2
垛肿后	1
垜	14
垢	1602
垢污	2
垦求	4
垦请	11
垨	1
垫	614
垫下	1
垫个	18
垫些	1
垫付	5
垫会	1
垫儿	2
垫入	1
垫出	1
垫勤	1
垫块	3
垫处	1
垫头	1
垫子	38
垫层	1
垫底	14
垫式	1
垫料	3
垫来	4
垫江县	1
垫炎	8
垫片	12
垫球	1
垫用	1
垫空	1
垫纸	2
垫置	13
垫背	1
垫脚	2
垫舌簧	2
垫被	4
垫褥	5
垫要	1
垫软	6
垫过	3
垫高	257
垭口	1
垮	19
垮下去	1
垮台	2
垺	1
埂	13
埃	8
埃博斯坦	1
埃及	5
埃可病毒	3
埃希	1
埃希式	1
埃希氏	10
埃希菌	36
埃氏菌	1
埃着	1
埃稀氏菌	5
埃稀菌	2
埃米	5
埃索	48
埃美拉唑	1
埃美汀	1
埃赛	1
埄	1
埋	91
埋下	2
埋之剂	1
埋伏	8
埋伏牙	7
埋入	10
埋单	2
埋后	1
埋址	1
埋头	1
埋头工作	2
埋怨	85
埋时	3
埋植	62
埋波	2
埋泵	1
埋穴于	1
埋管	2
埋线	112
埋置	3
埋耳	1
埋药	2
埋藏	15
埋设	1
埋进	1
埋针	1
埌	5
埍	1
城	6
城中	1
城作	1
城北	1
城区	4
城同	1
城在	1
城堡	1
城墙	4
城市	289
城市居民	2
城府	1
城西	2
城要	1
城边	1
城郊	1
城里	12
城里人	1
城镇	5
城镇职工	2
埏	1
埑	1
埔	1
埗	1
埙	11
埝	1
域	3
域值	6
埠	3
埧	1
埴	6
埸	4
培	4
培中	1
培他	14
培他啶	2
培他定	40
培他淀	2
培伴	1
培元	9
培元固本	1
培养	3702
培养基	24
培养对象	2
培养感情	7
培养教育	1
培养液	7
培养皿	4
培出	1
培南	5
培古立	1
培哚	9
培囊	2
培坤丸	7
培垛	1
培培	1
培基	1
培处	1
培它	6
培左	1
培康	2
培新	2
培本	1
培朵	1
培根	69
培植	25
培氟沙	2
培氟沙星	16
培氟沙星片	4
培没	2
培炎	1
培磊	1
培禧	1
培羊	1
培美曲	3
培而	2
培肝养	10
培育	16
培育出	1
培腹	1
培舒	2
培芝	1
培菲康	229
培菲康来	1
培训	45
培训班	3
培辅	1
培达	2
培达片	1
培酮	8
培酮片	3
培陵炸菜	1
培非	1
培非康	10
培養	10
培養後為	1
培高	1
基	95
基一	1
基业	2
基中	1
基乎	1
基于	78
基他	5
基低	1
基低节	1
基体	7
基余	1
基内	1
基准	4
基出	1
基后	1
基和茎	1
基因	936
基因图	2
基因型	13
基因学	5
基因工程	25
基因库	4
基因治疗	17
基因突变	57
基因组	2
基因芯片	45
基团	6
基围	5
基在	1
基地	77
基始	1
基它	1
基实	1
基宽	1
基小体	1
基层	42
基层医院	10
基层工作	1
基干	7
基广	1
基底	460
基底层	97
基底膜	48
基底节	103
基座	4
基建	1
基恩	1
基托	8
基擦	1
基数	8
基是	1
基本	8471
基本一致	19
基本上	2515
基本保障	1
基本功	1
基本功能	10
基本原理	3
基本常识	5
基本成分	1
基本操作	1
基本概念	1
基本点	2
基本特征	6
基本相同	57
基本知识	7
基本要素	2
基本要领	1
基本规律	22
基楚	2
基正赏	1
基段	1
基氨肽	2
基泰	1
基液	4
基炎	1
基点	3
基牙	16
基特	1
基理	1
基瘤	1
基督山	3
基督教	2
基石	8
基础	1501
基础代谢	79
基础代谢率	38
基础体温	993
基础学科	1
基础性	20
基础油	2
基础理论	3
基础知识	8
基础设施	4
基礎	8
基站	7
基线	17
基老损	2
基肝	2
基膜	13
基苷片	1
基要	1
基质	48
基质蛋白	1
基转	3
基转移酶	471
基辅	1
基部	29
基酚	7
基酸	1
基金	16
基金会	11
基隆	1
基面	1
堂	31
堂兄	7
堂兄妹	3
堂兄弟	5
堂叔	3
堂哥	23
堂堂	1
堂妹	14
堂姐	13
堂嫂	1
堂开	1
堂弟	5
堂牌	6
堅持	3
堅硬	1
堆	30
堆叠	1
堆成	1
堆放	2
堆栗	1
堆片	1
堆状	8
堆病	5
堆皱	1
堆积	328
堆积成	2
堆积起来	13
堆肥	1
堆赘	1
堆起	2
堆起来	2
堆里	1
堇	1
堑	3
堕	18
堕下	1
堕入	2
堕感	1
堕疼	2
堕痛	1
堕胀	2
堕胎	224
堕胎药	12
堕落	5
堕过	12
堕道	1
堜	1
堝	11
堞	3
堟	5
堠	1
堡	2
堡前	1
堡瑶柱	1
堢	8
堤	4
堤坝	1
堤查	1
堤样	1
堤状	1
堤示	1
堤防	1
堪塞	1
堪塞要	1
堪布	4
堪忧	1
堪是	1
堪称	3
堬	6
報	2
報告	11
報紙	2
報道	2
堵	736
堵上	10
堵下	1
堵不疼	1
堵严	4
堵于	2
堵住	235
堵及	1
堵后	1
堵喉	1
堵噎	1
堵块	1
堵堵	8
堵塞	3481
堵塞物	4
堵墙	2
堵尿管	2
堵得	53
堵得少	1
堵得荒	1
堵心	1
堵性	1
堵感	8
堵有	2
堵术	4
堵死	9
堵气	8
堵涨	1
堵涩	1
